"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.008","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[798].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.010","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[800].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.011","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[801].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.012","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[802].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.014","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[804].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.015","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[805].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.016","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[806].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.017","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[807].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.019","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[809].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.020","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[810].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.022","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[812].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.023","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[813].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.024","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[814].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.025","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[815].prompt","Question may have lost Word/OLE formula content (24 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.027","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[817].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.028","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[818].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.029","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[819].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.030","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[820].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.032","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[822].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.001","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_foundation","prompt","questions[823].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.002","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[824].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.003","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[825].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.004","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[826].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.005","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[827].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.006","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[828].prompt","Question may have lost Word/OLE formula content (17 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.007","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[829].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.008","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[830].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.009","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.decimal_percent","prompt","questions[831].prompt","Question may have lost Word/OLE formula content (13 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.011","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[833].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.012","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[834].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.013","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[835].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.014","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[836].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.016","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[838].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.019","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[841].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.020","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[842].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.023","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[845].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.024","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[846].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.025","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[847].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.026","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.decimal_percent","prompt","questions[848].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.028","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[850].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.003","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[853].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.007","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[857].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.008","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[858].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.010","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[860].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.003","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[876].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.004","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[877].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_3_luy_thua_doc.0ygqjgj.005","Chuyên đề 3. Lũy thừa.doc","math6.number.sets_natural_numbers","prompt","questions[878].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.006","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[879].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.007","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[880].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.008","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[881].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.009","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[882].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.003","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[885].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.004","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[886].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.005","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[887].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
